frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
2251,1548.0,[2131.8203352240475 1205.5303638655657 2874.9386626785868 1898.774478753757],[2399.43310546875 1699.4033203125 2592.49609375 1787.28662109375],0.6511178612709045,BP63LYH,0.541301439722238
2254,1548.0,[2122.9720580975213 1211.9462119279412 2878.066106213408 1910.0711327393144],[2402.46728515625 1702.30810546875 2600.609130859375 1795.6201171875],0.6714850664138794,BP63LYH,0.9429794360051901
2255,1548.0,[2123.4688779279213 1213.2407911065402 2881.634422778594 1913.7698510469609],[2402.22900390625 1702.54150390625 2598.841796875 1798.158935546875],0.6621392965316772,BP63LYH,0.9494765739216682
2256,1548.0,[2124.69341838637 1215.5304965468545 2883.611967852356 1917.6190607109438],[2404.26318359375 1709.293212890625 2596.0556640625 1798.984130859375],0.6032589077949524,BP63LYH,0.8675452446913208
2257,1548.0,[2125.034281988396 1216.0209246756085 2884.4875090809614 1919.2376513282575],[2404.255859375 1709.36181640625 2596.086181640625 1798.9990234375],0.603510856628418,BP63LYH,0.8675452446913208
2258,1548.0,[2129.433447056885 1216.4148848192197 2888.0933320656754 1922.154821761413],[2403.266357421875 1714.8065185546875 2598.93701171875 1804.2952880859375],0.620459258556366,BP63LYH,0.9765578311548793
2259,1548.0,[2132.2529805278245 1218.8823950319716 2888.2294820561456 1926.699934650475],[2402.974609375 1725.3145751953125 2595.59814453125 1813.305908203125],0.6318925023078918,BP63LYH,0.3496331177292282
2260,1548.0,[2133.3919752721913 1221.123176363073 2885.6783954743223 1931.2686029547363],[2407.03857421875 1728.986083984375 2597.62939453125 1818.34912109375],0.6685588955879211,BP63LYH,0.8916177006132978
2261,1548.0,[2134.326968738073 1224.2854921067237 2883.1948004561805 1936.2992567715305],[2407.10888671875 1728.836181640625 2597.888671875 1817.289794921875],0.6813494563102722,BP63LYH,0.8816816119227465
2262,1548.0,[2135.8704159123517 1225.482188784059 2884.858488180981 1940.435024718558],[2407.43310546875 1729.36767578125 2599.72802734375 1818.92041015625],0.6929389238357544,BP63LYH,0.4063580825490183
2264,1548.0,[2133.54571241199 1226.7785131090118 2884.988086073177 1946.1040199755753],[2409.15625 1732.188720703125 2607.38916015625 1822.66552734375],0.7160487771034241,BP63LYH,0.9746004102190721
2265,1548.0,[2134.4493404657637 1228.4245220558262 2884.888792912228 1949.3196885258978],[2414.68310546875 1736.6414794921875 2609.58935546875 1829.8179931640625],0.7054147720336914,BP63LYH,0.63745589856264
2266,1548.0,[2135.878036178664 1229.5342180844586 2888.1253233202833 1952.431223125955],[2411.0888671875 1737.51806640625 2613.07275390625 1832.796630859375],0.6969829201698303,BP63LTH,0.35634103219555563
2268,1548.0,[2140.9447236956207 1231.3125243504353 2899.2841786407803 1957.8385119236398],[2414.2255859375 1748.389892578125 2617.65966796875 1842.8323974609375],0.6766304969787598,BP63LYH,0.6381866546546706
2269,1548.0,[2141.47689352885 1231.5339805914757 2903.773163578919 1959.2909502752775],[2414.0908203125 1748.361328125 2617.6708984375 1842.794677734375],0.6763604879379272,BP63LYH,0.6381866546546706
2270,1548.0,[2142.182429555881 1233.0325013677252 2907.129714760694 1961.9609504735322],[2416.20458984375 1749.9609375 2619.5263671875 1843.34619140625],0.6762489676475525,BP63LYH,0.45326369256464666
2271,1548.0,[2141.790026976468 1235.7796443331242 2907.415909937636 1964.3998781769967],[2414.2421875 1750.0693359375 2621.044189453125 1844.77587890625],0.6757643818855286,BP63LYH,0.7407516505861746
2272,1548.0,[2139.4225562070355 1239.7591937876987 2903.062534878068 1968.7628138303007],[2410.865478515625 1752.462890625 2622.613037109375 1847.73486328125],0.6475545167922974,BP63LYH,0.2330084855774876
2273,1548.0,[2138.700372582194 1243.018635333885 2899.1536005447842 1971.7906981470578],[2416.09228515625 1762.2725830078125 2620.90771484375 1855.81640625],0.6434579491615295,BP63LYH,0.7479029952084034
2274,1548.0,[2139.9087942700553 1245.4039094893071 2900.1731685149553 1975.4682338567693],[2413.16845703125 1759.2139892578125 2624.458984375 1858.885986328125],0.6757968068122864,BP63LYH,0.6856007953903447
2275,1548.0,[2140.3966686662366 1245.9195014858494 2900.9603795198814 1977.01970663927],[2413.247314453125 1759.212158203125 2624.466064453125 1858.853759765625],0.6760696172714233,BP63LYH,0.6950450322949207
2276,1548.0,[2138.1874654446037 1249.4617026904743 2896.511737307622 1981.7433538896025],[2413.802734375 1768.0506591796875 2624.56689453125 1861.4234619140625],0.6493265628814697,BP63LYH,0.7458126373238042
2277,1548.0,[2141.9425691428733 1252.4710851632242 2898.5331155368185 1984.962914701617],[2415.3125 1773.9356689453125 2623.76904296875 1865.9315185546875],0.6742398738861084,BP63LYH,0.5426290904152696
2278,1548.0,[2146.1481335546705 1254.6315659502302 2903.0986278313776 1988.4379947052148],[2419.2177734375 1775.056396484375 2625.59716796875 1864.66455078125],0.6744568347930908,BP63LYH,0.7635978110345085
2279,1548.0,[2149.6816363541707 1258.1107146697773 2907.8133044333968 1992.1089299223022],[2416.177978515625 1773.8441162109375 2623.197998046875 1866.9539794921875],0.6893405318260193,BP63LYH,0.9463131008365201
2280,1548.0,[2151.9858867901103 1260.241591716107 2909.556789694022 1993.9532923071479],[2413.931640625 1774.903564453125 2624.6181640625 1868.82421875],0.6987264752388,BP63LYH,0.7393380444185393
2281,1548.0,[2152.884850675791 1261.0640376886704 2909.97525422612 1994.5239684400572],[2413.905029296875 1774.9215087890625 2624.59326171875 1868.7938232421875],0.6982719898223877,BP63LYH,0.7393380444185393
2283,1548.0,[2152.1663320660055 1270.5055775004953 2910.186669596267 2003.8908692864966],[2423.1025390625 1782.996826171875 2626.722412109375 1880.551025390625],0.6896476149559021,BP63LYH,0.9824468154271311
2284,1548.0,[2155.9136317469365 1273.9055320642863 2920.389874344686 2007.5231468134127],[2426.02587890625 1791.774169921875 2630.05810546875 1887.922119140625],0.6682810187339783,BP63LYH,0.5559285502063601
2285,1548.0,[2156.4004192456296 1276.9166326867842 2926.2409120237216 2010.3206383382756],[2428.825927734375 1798.279541015625 2632.774658203125 1891.16455078125],0.6455158591270447,BP63LYH,0.8998512781436914
2288,1548.0,[2157.333334933218 1282.378655250424 2934.1315951537836 2021.2280351992881],[2432.45068359375 1800.3900146484375 2639.82275390625 1894.3934326171875],0.6685193777084351,BP63LYH,0.760603704028533
2290,1548.0,[2156.0689905518107 1292.414390247036 2938.4590487499095 2040.567178927583],[2436.89697265625 1809.10205078125 2641.69140625 1903.52001953125],0.6900743246078491,BP63LYH,0.6965035212003291
2291,1548.0,[2154.5257396832676 1295.6431514076726 2937.942096742512 2048.4444598993114],[2437.66552734375 1806.106201171875 2645.62109375 1906.2275390625],0.6928877830505371,BP63LYH,0.7194256332634746
2292,1548.0,[2154.805030132993 1297.4235624115204 2939.7020048066297 2054.0119744231924],[2436.91552734375 1814.8154296875 2646.686279296875 1910.11376953125],0.6866185665130615,BP63LYH,0.9312119354064468
2293,1548.0,[2154.5052652845775 1297.3753481829986 2940.4053794059187 2056.9263221763235],[2436.93017578125 1814.789306640625 2646.77490234375 1910.06884765625],0.6860523819923401,BP63LYH,0.9312119354064468
2294,1548.0,[2154.2347481297184 1298.7672144192902 2940.1692894487114 2059.4935032877834],[2442.82666015625 1821.434326171875 2640.06787109375 1914.8214111328125],0.6761350035667419,BP63LYH,0.7638428161246805
2295,1548.0,[2154.97585357295 1299.5656481318479 2937.7211894991783 2061.5913565456053],[2439.998046875 1823.89453125 2645.35595703125 1916.284423828125],0.6886966228485107,BP63LYH,0.9332691297003276
2296,1548.0,[2156.956530380841 1300.9436647852117 2940.3105097032953 2063.4271241967963],[2436.708251953125 1824.875244140625 2647.42529296875 1915.818603515625],0.6677994132041931,BP63LMH,0.48630739040478477
2297,1548.0,[2158.1352789245284 1302.3949444784766 2942.919781977339 2062.9560055194916],[2445.0390625 1830.2611083984375 2644.73388671875 1926.1732177734375],0.6874089241027832,BP63LYH,0.6063706332587506
2301,1548.0,[2157.234132767493 1309.1741774340962 2950.3672385670916 2065.893562810169],[2447.781005859375 1843.260498046875 2652.463623046875 1938.9803466796875],0.6539820432662964,BP63LYH,0.6669589761617267
2303,1548.0,[2152.5787849449157 1315.0451635134373 2953.5952204160653 2071.4572370916276],[2446.676513671875 1844.886474609375 2660.12255859375 1942.842041015625],0.6878905296325684,BP63LYH,0.6083621535078201
2304,1548.0,[2152.480841115978 1318.643093496903 2953.5545496562067 2076.179896939229],[2446.9736328125 1847.219970703125 2664.1943359375 1948.27880859375],0.6597999930381775,BP63LYH,0.6901309449354203
2305,1548.0,[2152.0374794002414 1319.759561246547 2953.210353711365 2078.047232606264],[2446.99365234375 1847.2371826171875 2664.16064453125 1948.1839599609375],0.6588283181190491,BP63LYH,0.6763440584474768
2306,1548.0,[2153.4236973589905 1322.206218920816 2953.606799503963 2080.714071324324],[2448.9453125 1851.69140625 2664.361328125 1951.707275390625],0.7043440341949463,BP63LYH,0.7968339029984756
2307,1548.0,[2153.5342808524974 1322.2962754454575 2951.186966637706 2081.4556682438265],[2449.73974609375 1858.194580078125 2670.015625 1957.2315673828125],0.7212259769439697,BP63LYH,0.5750131469983124
2308,1548.0,[2149.257222771751 1323.799510370171 2950.203709628444 2085.844565914041],[2454.884765625 1862.9329833984375 2663.93603515625 1963.4842529296875],0.6966981887817383,BP63LYH,0.48140697422684586
2309,1548.0,[2143.852474293721 1324.4149105559493 2945.4840515822902 2087.8803097349237],[2454.75634765625 1867.98486328125 2663.706787109375 1965.024169921875],0.702928900718689,BP63LYH,0.6608479087717747
2312,1548.0,[2151.6491836265836 1329.159954002081 2957.304628256032 2106.3523339605294],[2452.16943359375 1873.08203125 2669.3515625 1973.735107421875],0.7064844369888306,BP63LYH,0.7436602611244144
2313,1548.0,[2155.9586254209125 1330.4394330675927 2963.1229009659546 2114.46882854371],[2457.57861328125 1878.4010009765625 2672.578125 1979.4781494140625],0.7061158418655396,BP63LYH,0.8935655532912776
2314,1548.0,[2155.4548518759743 1331.8601178981028 2960.912727230981 2120.6142949252862],[2458.189453125 1882.412109375 2676.45263671875 1978.2227783203125],0.6799063682556152,BP63LYH,0.882124891233555
2315,1548.0,[2155.5409638320216 1334.8965626209056 2958.668802854185 2126.817476808179],[2459.108642578125 1886.640380859375 2677.212890625 1986.459228515625],0.6853866577148438,BP63LMH,0.6446092589993045
2316,1548.0,[2157.2265956860324 1334.467877026869 2958.23085160414 2129.9155161903523],[2465.59228515625 1894.717529296875 2676.78466796875 1988.65869140625],0.679612398147583,BP63LYH,0.7260888302774055
2317,1548.0,[2158.0987607373904 1333.4871091860152 2957.4833879142257 2131.687762253351],[2465.6083984375 1894.70458984375 2676.69189453125 1988.6650390625],0.6793463230133057,BP63LYH,0.7260888302774055
2318,1548.0,[2158.264782228532 1336.4025353495658 2956.760455094683 2133.6932421667448],[2462.299072265625 1896.2548828125 2680.5029296875 1992.5885009765625],0.6692166328430176,BP63LYH,0.5948517952190124
2319,1548.0,[2155.7609357597726 1336.6413054870638 2953.7902571658574 2135.1844556482747],[2460.498046875 1900.4183349609375 2675.642578125 1996.6878662109375],0.6740291118621826,BP63LYH,0.7065458741785573
2320,1548.0,[2151.9902396163634 1339.5317202514952 2951.9675264711304 2138.8019083730223],[2467.60009765625 1908.4764404296875 2680.9931640625 2000.4942626953125],0.6981845498085022,BP63LYH,0.35053724569440503
2321,1548.0,[2152.968916494874 1337.4782559012583 2952.227521735448 2138.695093962068],[2464.18603515625 1906.7537841796875 2679.961669921875 2005.1466064453125],0.7025924324989319,BP63LYH,0.49433260179601
2322,1548.0,[2155.412590391722 1342.3566051132689 2954.661016864734 2142.4099823540264],[2467.08056640625 1910.6224365234375 2688.94873046875 2009.5660400390625],0.6956876516342163,BP63LYH,0.3944586613710748
2323,1548.0,[2156.5006529064794 1344.3523210677108 2955.666673757659 2143.4551520947084],[2467.17236328125 1910.6326904296875 2688.94287109375 2009.5484619140625],0.695952296257019,BP63LYH,0.3944586613710748
2324,1548.0,[2155.8536884543664 1345.3765887891634 2955.748104847593 2142.3479018091266],[2469.758056640625 1916.504638671875 2686.73291015625 2010.498291015625],0.7024126648902893,BP63LTH,0.5750628288063585
2325,1548.0,[2158.4915358165886 1349.2090260992663 2957.3607049533125 2142.9775131494957],[2469.373779296875 1918.179443359375 2691.181396484375 2012.55078125],0.7007812261581421,BP63LYH,0.8568776952597003
2326,1548.0,[2159.1830755566957 1356.1935594147294 2956.8027887892463 2145.4715072215],[2465.7998046875 1919.5594482421875 2689.73095703125 2020.2857666015625],0.7026974558830261,BP63LYH,0.5134948362173769
2327,1548.0,[2160.3606830990534 1358.333520234876 2956.431908378771 2144.839208126431],[2472.59619140625 1923.6243896484375 2689.42822265625 2024.7535400390625],0.7042433619499207,BP63LYH,0.5048952178656726
2331,1548.0,[2166.4829486406475 1365.800335829846 2977.0695790792265 2139.5668182444247],[2479.625732421875 1938.318115234375 2701.3720703125 2037.56884765625],0.7009502053260803,BP63LYH,0.7373767045198036
2333,1548.0,[2170.315705503207 1374.3538453859996 2988.647726580284 2142.0096149541705],[2482.02392578125 1946.9241943359375 2706.574951171875 2046.0867919921875],0.7128941416740417,BP63LYH,0.6159606173189348
2336,1548.0,[2163.2894026885297 1381.8561392763627 2991.1450088733745 2140.640860792439],[2488.32763671875 1953.765625 2707.177734375 2051.593994140625],0.7019038200378418,BP63LYH,0.9394359549974379
2337,1548.0,[2162.9303469155448 1384.9138165615564 2997.9961522782723 2140.388926651878],[2488.66650390625 1956.7283935546875 2706.8359375 2058.72705078125],0.7087823748588562,BP63LYH,0.6769094236616484
2338,1548.0,[2161.8772472037413 1386.93350092314 3003.0362255584264 2135.999418827776],[2491.5546875 1963.064208984375 2707.32568359375 2059.865478515625],0.7018836736679077,BP63LYH,0.8276332513030354
2339,1548.0,[2159.9664929013074 1388.9940056673836 3003.6195895429423 2135.2216128226005],[2488.62109375 1966.80419921875 2712.0771484375 2063.472412109375],0.7202041149139404,BP63LYH,0.42703994716389687
2343,1548.0,[2171.7616073518666 1398.6811483136937 3012.7641757283272 2140.5025046555143],[2485.984130859375 1975.0660400390625 2719.54345703125 2080.9580078125],0.6906670928001404,BP63LMH,0.2582288447664067
2344,1548.0,[2174.1870954297306 1401.1116357397775 3018.858433984167 2141.5590630525776],[2495.47216796875 1981.4893798828125 2720.21435546875 2087.59228515625],0.6989125609397888,BP63LYH,0.5060360708291575
2346,1548.0,[2175.148682727401 1406.394625818943 3025.818975367969 2141.726794411082],[2493.22705078125 1993.001953125 2727.211669921875 2097.220458984375],0.6794323921203613,BP63LYH,0.7476147002818414
2347,1548.0,[2175.5694771874228 1407.3246429923915 3030.362933397861 2141.0329828854724],[2493.25341796875 1993.1070556640625 2727.191162109375 2097.148681640625],0.6788219809532166,BP63LYH,0.7476147002818414
2348,1548.0,[2182.829432396474 1411.480840279473 3039.6833155520694 2141.934972499822],[2496.53173828125 1996.03369140625 2728.0048828125 2101.92724609375],0.7118954658508301,BP63LYH,0.8514615323964687
2349,1548.0,[2185.716694365228 1414.6025171550923 3044.5076794391875 2142.393173326451],[2497.573974609375 1997.85986328125 2727.56982421875 2104.345947265625],0.7214863300323486,BP63LYH,0.8954967300125506
2350,1548.0,[2183.843346055131 1416.8440808427913 3044.8034700422536 2142.2031168814588],[2500.696044921875 2003.47119140625 2725.983154296875 2109.478271484375],0.7170618176460266,BP63LYH,0.9069547514317486
2351,1548.0,[2183.265667977869 1417.674637776323 3048.9596444909926 2141.309007080885],[2503.08056640625 2006.5850830078125 2723.6220703125 2109.5341796875],0.7262834310531616,BP63LYH,0.5094657465944893
2352,1548.0,[2183.583228775525 1420.8563154067408 3052.9423340016524 2141.6490069062793],[2500.46240234375 2010.0164794921875 2729.025390625 2112.81640625],0.7228152751922607,BP63LYH,0.5331171961031337
2353,1548.0,[2181.430948653288 1422.5196749647644 3053.6511296939448 2141.697637292652],[2500.687744140625 2010.2889404296875 2728.81689453125 2113.041015625],0.7217094302177429,BP63LYH,0.7169016485806396
2355,1548.0,[2185.7784947116884 1429.5746817939716 3058.1372362909283 2142.462670638412],[2505.30810546875 2020.2476806640625 2730.54833984375 2125.35400390625],0.7217797636985779,BP63LYH,0.6029672747518103
2356,1548.0,[2188.3585373604124 1434.9475118501566 3062.696470230993 2143.408427186302],[2501.4697265625 2022.005126953125 2737.045166015625 2132.0595703125],0.7066263556480408,BP63LYH,0.5531638346866833
2357,1548.0,[2188.971246089943 1439.9548685003074 3061.264112044964 2144.7533689939514],[2506.794921875 2030.055419921875 2737.2255859375 2135.845947265625],0.7163227200508118,BP63LYH,0.5086269948183691
2358,1548.0,[2185.0458721129708 1444.190052396483 3055.202571132615 2145.31653657304],[2509.60205078125 2035.1041259765625 2740.748046875 2138.06005859375],0.6978581547737122,BP63LYH,0.7473680915439999
