frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
3430,2344,755.6492172985509 1420.47270856634 1465.349574397153 2063.045475985204,1011.2647705078125 1851.2772216796875 1212.346435546875 1938.0391845703125,0.576508641242981,CE61CYL,0.1294152638387248
3431,2344,756.2266324892399 1422.046880189632 1464.5732749134145 2065.7352586610214,1009.021728515625 1853.1199645996094 1206.0016479492188 1939.9250183105469,0,0,0
3432,2344,756.804047679929 1423.6210518129237 1463.796975429676 2068.425041336838,1006.7786865234375 1854.9627075195312 1199.6568603515625 1941.8108520507812,0,0,0
3433,2344,757.381462870618 1425.1952234362157 1463.0206759459375 2071.114824012655,1004.53564453125 1856.8054504394531 1193.3120727539062 1943.6966857910156,0,0,0
3434,2344,757.958878061307 1426.7693950595076 1462.244376462199 2073.804606688472,1002.2926025390625 1858.648193359375 1186.96728515625 1945.58251953125,0.3456733226776123,CE61CYL,0.39320939177506503
3435,2344,759.2241350409024 1429.3992970616791 1460.8985902520633 2076.7127039188526,1004.6665649414062 1860.5152587890625 1193.141845703125 1954.839111328125,0.4385984539985657,CE61MYL,0.5232062267064959
3436,2344,753.811995164039 1430.6266298644114 1455.3112519644744 2077.9997588718866,1005.401123046875 1860.99462890625 1194.8841552734375 1953.4346923828125,0.2620217800140381,CE61CYL,0.25183397152021836
3437,2344,750.1576856613854 1432.891075289404 1452.3262129842876 2078.0605064419406,1006.1039428710938 1876.12646484375 1195.70849609375 1956.985107421875,0.42036163806915283,CE61VYL,0.2369558739761281
3438,2344,745.8796403436554 1439.1322367225198 1451.358432788566 2085.447865517226,996.1578369140625 1879.1502685546875 1197.3863525390625 1963.6234130859375,0.6135891675949097,CE61WYL,0.3983778328365224
3439,2344,742.9640877647345 1440.6471293991112 1451.2784853025892 2088.4978392194425,995.7100830078125 1879.149658203125 1194.0631103515625 1963.978515625,0.6188431978225708,CE61NYL,0.2573257747887445
3440,2344,736.6029514524687 1441.5518465074688 1448.7110647343368 2088.2954995785176,1000.8931274414062 1877.7337646484375 1171.095458984375 1963.90283203125,0.6470773816108704,CE61WYL,0.20645035814911644
3441,2344,738.9872768757757 1444.7808720087621 1452.1793143436655 2092.144787125246,1000.1739501953125 1878.4398193359375 1177.2384033203125 1967.6839599609375,0.5989233255386353,CE61NYL,0.3370073797813267
3442,2344,736.4421889509372 1445.9757451558862 1452.607893371779 2094.1800443330735,996.0911865234375 1883.3349609375 1183.44921875 1973.385498046875,0.6747825741767883,CE51LYL,0.20118313931999013
3443,2344,734.3532782309239 1449.0530375551236 1451.8320877988178 2095.4115895247446,997.5194549560547 1886.0645141601562 1184.3280639648438 1975.9725952148438,0,0,0
3444,2344,732.2643675109107 1452.130329954361 1451.0562822258566 2096.6431347164157,998.9477233886719 1888.7940673828125 1185.2069091796875 1978.5596923828125,0,0,0
3445,2344,730.1754567908974 1455.2076223535985 1450.2804766528955 2097.874679908087,1000.3759918212891 1891.5236206054688 1186.0857543945312 1981.1467895507812,0,0,0
3446,2344,728.0865460708842 1458.284914752836 1449.5046710799343 2099.106225099758,1001.8042602539062 1894.253173828125 1186.964599609375 1983.73388671875,0.5744973421096802,CE61LYL,0.7565402626018329
3447,2344,728.4588731012856 1458.9007404345793 1449.4209067072115 2099.796009741537,993.8349609375 1896.7232666015625 1193.5748291015625 1986.5826416015625,0.6274105310440063,CE61WYL,0.39747552282618637
3448,2344,725.6032309025791 1461.1815932310185 1447.2390357109743 2101.7710905159065,987.3576049804688 1901.045654296875 1188.66455078125 1990.505126953125,0.6055058836936951,CE61WYL,0.6889804987913497
3449,2344,726.8596578601723 1466.56419487931 1447.6452152478591 2107.4282142604943,993.7725219726562 1904.3612060546875 1183.7501220703125 1993.8499755859375,0,0,0
3450,2344,728.1160848177656 1471.9467965276015 1448.051394784744 2113.0853380050826,1000.1874389648438 1907.6767578125 1178.835693359375 1997.19482421875,0.5252354145050049,CE61VYL,0.21639360791721482
3451,2344,728.5861561249089 1473.2849037753376 1448.0554713509628 2114.8536174636465,1000.2365112304688 1907.644775390625 1178.888427734375 1997.21337890625,0.5243633389472961,CE61VYL,0.21639360791721482
3452,2344,723.9825013502364 1474.2267823992775 1445.6246380471653 2115.074454377414,992.052490234375 1916.6279296875 1171.4136962890625 1998.7357177734375,0.5854108929634094,CE61WYL,0.4656404695325885
3453,2344,720.2398126545918 1475.9754150450622 1443.858364424988 2117.4676106852994,991.873779296875 1919.465576171875 1175.572509765625 2005.720703125,0.6469345688819885,CE61WYL,0.5013181373929665
3454,2344,715.8303668081298 1480.0503984277816 1443.2790685993077 2124.29908437799,989.8739013671875 1922.419677734375 1178.6874389648438 2007.60400390625,0,0,0
3455,2344,711.4209209616678 1484.1253818105013 1442.6997727736275 2131.1305580706803,987.8740234375 1925.373779296875 1181.8023681640625 2009.4873046875,0.6481943130493164,CE61LYL,0.4508121773315791
3456,2344,707.9563109652291 1488.8779378058823 1441.5369508252024 2138.71720440766,980.24072265625 1924.582763671875 1162.063720703125 2014.323486328125,0.6528947949409485,CE61LYL,0.6116073258640519
3457,2344,706.0001136491993 1490.0623988577113 1441.4107910977514 2141.933118988578,980.1571655273438 1924.4154052734375 1162.184814453125 2014.390869140625,0.6530726552009583,CE61LYL,0.6116073258640519
3458,2344,702.7771651470377 1492.0249155041245 1440.3854083845306 2143.6356056188156,977.8119201660156 1926.6959838867188 1171.389404296875 2018.4841918945312,0,0,0
3459,2344,699.5542166448763 1493.9874321505376 1439.3600256713098 2145.3380922490533,975.4666748046875 1928.9765625 1180.593994140625 2022.5775146484375,0.6480634212493896,CE61LYL,0.5559564999613816
3460,2344,698.9292123099633 1494.787316255752 1439.0789015875027 2145.4869318362935,973.99658203125 1933.146240234375 1180.7603759765625 2031.000732421875,0.6646748781204224,CE61LYL,0.7291859729738989
3461,2344,696.5065681261522 1498.0229151009958 1437.5056158318594 2147.562160775191,972.685546875 1936.07666015625 1180.482421875 2034.52734375,0.6342020034790039,CE61LYL,0.44016802449416403
3462,2344,696.7081633962558 1499.3280616619647 1437.3394073750846 2147.371754005278,971.423583984375 1939.3259582519531 1177.164794921875 2035.5341491699219,0,0,0
3463,2344,696.9097586663595 1500.6332082229337 1437.1731989183097 2147.181347235365,970.16162109375 1942.5752563476562 1173.84716796875 2036.5409545898438,0,0,0
3464,2344,697.1113539364632 1501.9383547839025 1437.0069904615348 2146.990940465452,968.899658203125 1945.8245544433594 1170.529541015625 2037.5477600097656,0,0,0
3465,2344,697.3129492065668 1503.2435013448714 1436.84078200476 2146.800533695539,967.6376953125 1949.0738525390625 1167.2119140625 2038.5545654296875,0.5878756642341614,CE61CYL,0.2170104232524141
3466,2344,691.5398075095477 1506.6578451080218 1431.7415337098078 2146.932308207985,967.045166015625 1957.2484130859375 1168.9580078125 2045.3243408203125,0.5690611600875854,CE61WYL,0.15968332469077715
3467,2344,688.727770268423 1509.0586350972712 1430.4143669672414 2145.8065633118867,964.83984375 1960.47216796875 1176.2816162109375 2050.828125,0.6218468546867371,CE61CYL,0.1190926503153046
3468,2344,684.9684344205277 1511.9440431915914 1428.4334016906544 2145.672245814753,974.031005859375 1963.8116455078125 1157.83154296875 2048.468994140625,0.611538290977478,CE61WYL,0.2471400032630755
3469,2344,683.2326303839653 1513.4685559315462 1428.0829117344 2145.008940397444,973.763671875 1963.8212890625 1156.5501708984375 2048.372802734375,0.6114295721054077,CE61WYL,0.41743188658419317
3470,2344,681.3834961114101 1515.429969182971 1427.9771916994625 2144.7255097774096,960.6544189453125 1968.21435546875 1170.62548828125 2055.26904296875,0.6201248168945312,CE61CYL,0.5578903626498267
3471,2344,672.094688853906 1517.0315601905395 1425.1796244452084 2144.3188080649784,960.20361328125 1972.45947265625 1166.07275390625 2059.6650390625,0,0,0
3472,2344,662.8058815964018 1518.633151198108 1422.3820571909546 2143.912106352547,959.7528076171875 1976.70458984375 1161.52001953125 2064.06103515625,0.6473522782325745,CE61LYL,0.8436655270507494
3473,2344,665.8424024022719 1519.7322264603922 1425.8987061554885 2143.564270958929,957.5143432617188 1974.109619140625 1173.203125 2074.082275390625,0.6778088212013245,CE61WYL,0.4780936994700116
3474,2344,657.6812947215566 1521.3156405331733 1422.8548506074262 2142.8787599734305,955.4769287109375 1975.8321533203125 1168.122802734375 2075.99267578125,0.6666862964630127,CE61WYL,0.5212937232052851
3475,2344,653.3353129844044 1522.3088706406602 1422.4982858766516 2142.2137883232576,955.4044189453125 1975.7259521484375 1168.313232421875 2076.1103515625,0.6671351194381714,CE61WYL,0.5212937232052851
3476,2344,653.1594141302629 1524.8409009830557 1423.1207629044538 2142.8432423292265,954.0279541015625 1980.3031412760417 1166.2737630208333 2078.8099772135415,0,0,0
3477,2344,652.9835152761214 1527.3729313254514 1423.7432399322558 2143.4726963351955,952.6514892578125 1984.8803304036458 1164.2342936197917 2081.5096028645835,0,0,0
3478,2344,652.8076164219799 1529.904961667847 1424.365716960058 2144.1021503411644,951.2750244140625 1989.45751953125 1162.19482421875 2084.209228515625,0.5827649235725403,CE61LYL,0.6498132894467467
3479,2344,653.6634486747507 1532.9675568389025 1424.7298377396123 2144.7236835752183,945.5621337890625 1998.1885986328125 1149.6767578125 2087.65625,0.6009439826011658,CE61CYL,0.2747593783564973
3480,2344,658.2119276421769 1535.9975798119592 1426.8680166672134 2145.6462548392697,950.8130493164062 1996.105224609375 1147.10107421875 2089.8251953125,0.615160346031189,CE61WYL,0.33896312045297
3481,2344,660.109620378269 1537.4912690337233 1427.207824330901 2145.599146677607,950.9144897460938 1996.08251953125 1147.112060546875 2089.85888671875,0.6169427633285522,CE61WYL,0.4549525515928796
3482,2344,659.0680855094764 1539.6890716389994 1425.583829075697 2146.374903885633,952.584228515625 2003.31884765625 1149.8359375 2094.5013427734375,0,0,0
3483,2344,658.0265506406838 1541.8868742442753 1423.9598338204926 2147.1506610936585,954.2539672851562 2010.55517578125 1152.559814453125 2099.143798828125,0.6707300543785095,CE61WYL,0.2200095218117095
3484,2344,658.4998351450809 1547.8779235778793 1424.2774159965202 2150.5862155185346,953.817626953125 2016.1959228515625 1152.0791015625 2101.5458984375,0.67649906873703,CE61MYL,0.08095956154617924
3485,2344,648.3243812379287 1550.754727275386 1418.8792301413619 2151.1263683165653,950.82275390625 2023.6607666015625 1154.2357177734375 2104.310546875,0.6121697425842285,CE51WYL,0.4025240534273364
3486,2344,644.5311115910595 1554.9965744765632 1416.4430719375723 2151.770227597075,947.2831420898438 2025.35546875 1147.004638671875 2110.346435546875,0.6538346409797668,CE61LYL,0.5107631884719329
3487,2344,642.2624854239031 1557.2745309957731 1415.5208343312893 2151.434369180264,947.2179565429688 2025.3292236328125 1146.969970703125 2110.349609375,0.653268039226532,CE61LYL,0.5107631884719329
3488,2344,632.414841482851 1558.7475078998666 1411.0942218310709 2150.4314177576034,942.3898315429688 2023.60986328125 1147.3251953125 2116.856689453125,0.6509214043617249,CE61WYL,0.17077593655079637
3489,2344,631.7470071090495 1562.2446901805947 1412.2877687179694 2150.970255142149,930.3982543945312 2024.537109375 1137.29052734375 2119.156494140625,0.6587490439414978,CE61LYL,0.7126072388674236
3490,2344,626.6024929382997 1561.3981567882993 1411.7750415819207 2150.896337540204,938.127685546875 2027.819091796875 1147.00390625 2124.234375,0.6394016742706299,CE61WYL,0.2681711923570623
3491,2344,626.3484581999317 1563.6432936851738 1413.3682983982255 2150.75611793309,936.4735107421875 2033.8287963867188 1143.748046875 2126.885986328125,0,0,0
3492,2344,626.0944234615636 1565.8884305820484 1414.9615552145303 2150.615898325976,934.8193359375 2039.8385009765625 1140.4921875 2129.53759765625,0.6401102542877197,CE61LYL,0.5274443568806456
3493,2344,622.1859692824735 1568.70738427982 1414.6410945896805 2149.900731009493,934.8533935546875 2039.898681640625 1140.4332275390625 2129.50830078125,0.639851450920105,CE61LYL,0.5274443568806456
3494,2344,611.5349441557521 1571.3030186279755 1411.5488929408218 2148.4535510840624,935.3713989257812 2045.3631591796875 1147.205322265625 2135.962890625,0.6489346623420715,CE61LYL,0.6071525722737109
3495,2344,606.0402934292154 1574.6915906035463 1411.107678672314 2148.22823409347,934.4177856445312 2050.486083984375 1146.225830078125 2141.98876953125,0.6537493467330933,CE51WYL,0.33958619654653655
2628,2383,1039.9146133714496 885.566702306926 1675.0322890935602 1616.3556096688685,1251.045654296875 1396.1612548828125 1417.35986328125 1478.144287109375,0.45693835616111755,NL64OGX,0.4995959434056154
2629,2383,1039.4124131046938 884.9170541727763 1675.6168906318885 1617.0361640670767,1251.0244140625 1396.225341796875 1417.35009765625 1478.0350341796875,0.449881374835968,NL64OGX,0.4995959434056154
2657,2416,998.3390284139398 956.7974590221152 1659.172462959599 1689.2591252989318,1220.5128173828125 1457.425537109375 1395.2740478515625 1554.61328125,0.4714919924736023,IM64OCY,0.033698534644302884
3512,2594,2256.4782905878574 1048.5424807136471 2723.464055665763 1413.4934338505225,2420.936279296875 1265.0224609375 2573.34716796875 1359.98779296875,0.25360730290412903,IC56DYP,0.33312556966433565
3513,2594,2256.429557913183 1049.7776701388584 2723.777492893662 1415.253766642782,2421.299814860026 1266.358891805013 2573.9452107747397 1361.1349385579426,0,0,0
3514,2594,2256.380825238509 1051.0128595640695 2724.0909301215606 1417.0140994350415,2421.6633504231772 1267.6953226725261 2574.543253580729 1362.2820841471355,0,0,0
3515,2594,2256.3320925638345 1052.2480489892807 2724.4043673494593 1418.774432227301,2422.026885986328 1269.031753540039 2575.1412963867188 1363.4292297363281,0,0,0
3516,2594,2256.2833598891607 1053.483238414492 2724.717804577358 1420.5347650195604,2422.390421549479 1270.368184407552 2575.7393391927085 1364.5763753255208,0,0,0
3517,2594,2256.2346272144864 1054.718427839703 2725.0312418052567 1422.29509781182,2422.7539571126304 1271.7046152750652 2576.3373819986978 1365.7235209147136,0,0,0
3518,2594,2256.185894539812 1055.9536172649143 2725.3446790331554 1424.0554306040794,2423.1174926757812 1273.0410461425781 2576.9354248046875 1366.8706665039062,0,0,0
3519,2594,2256.137161865138 1057.1888066901256 2725.658116261054 1425.815763396339,2423.481028238932 1274.377477010091 2577.5334676106772 1368.0178120930989,0,0,0
3520,2594,2256.0884291904636 1058.4239961153366 2725.971553488953 1427.5760961885985,2423.8445638020835 1275.7139078776042 2578.1315104166665 1369.1649576822917,0,0,0
3521,2594,2256.0396965157897 1059.659185540548 2726.2849907168516 1429.3364289808578,2424.2080993652344 1277.0503387451172 2578.7295532226562 1370.3121032714844,0,0,0
3522,2594,2255.9909638411154 1060.8943749657592 2726.5984279447503 1431.0967617731174,2424.5716349283853 1278.3867696126301 2579.327596028646 1371.459248860677,0,0,0
3523,2594,2255.942231166441 1062.1295643909702 2726.911865172649 1432.8570945653769,2424.9351704915366 1279.7232004801433 2579.9256388346353 1372.6063944498699,0,0,0
3524,2594,2255.893498491767 1063.3647538161815 2727.2253024005477 1434.6174273576364,2425.2987060546875 1281.0596313476562 2580.523681640625 1373.7535400390625,0,0,0
3525,2594,2255.8447658170926 1064.5999432413928 2727.5387396284464 1436.377760149896,2425.6622416178384 1282.3960622151692 2581.1217244466147 1374.9006856282551,0,0,0
3526,2594,2255.7960331424183 1065.8351326666038 2727.852176856345 1438.1380929421555,2426.0257771809897 1283.7324930826824 2581.719767252604 1376.047831217448,0,0,0
3527,2594,2255.747300467744 1067.0703220918151 2728.1656140842438 1439.898425734415,2426.3893127441406 1285.0689239501953 2582.3178100585938 1377.1949768066406,0,0,0
3528,2594,2255.69856779307 1068.3055115170264 2728.4790513121425 1441.6587585266743,2426.7528483072915 1286.4053548177083 2582.9158528645835 1378.3421223958333,0,0,0
3529,2594,2255.649835118396 1069.5407009422374 2728.792488540041 1443.4190913189339,2427.116383870443 1287.7417856852214 2583.5138956705728 1379.4892679850261,0,0,0
3530,2594,2255.6011024437216 1070.7758903674487 2729.10592576794 1445.1794241111934,2427.4799194335938 1289.0782165527344 2584.1119384765625 1380.6364135742188,0,0,0
